chr1-114510773-114511596,1.685768609149818e-07
chr1-222454817-222455701,1.1178265424405254e-07
chr1-9842563-9843471,7.846338689887489e-08
chr1-56645033-56645918,6.692979326317072e-08
chr1-160399954-160400833,8.62689475411571e-08
chr1-51878404-51879295,1.3123830910899414e-07
chr1-11735616-11736497,1.0834587271801865e-07
chr1-94783191-94784027,8.42884304574909e-08
chr1-109426073-109426990,1.0467609712350168e-07
chr1-94854209-94855077,5.242542400196726e-08
chr1-225817266-225818055,6.122124318608257e-08
chr1-222096841-222097629,7.193933271310016e-08
chr1-64348811-64349732,8.53369428455153e-08
chr1-21277028-21277825,1.0805462125063059e-07
chr1-47751925-47752853,4.805663778029157e-08
chr1-155167262-155168233,9.320075378127513e-08
chr1-30801466-30802367,6.599778146210156e-08
chr1-59814302-59815213,3.762980327337573e-08
chr1-150978955-150979882,6.891030324140957e-08
chr1-201108223-201109097,2.8892232606381185e-08
chr1-152047779-152048699,7.135682977832403e-08
chr1-61453010-61453937,1.0019081031487076e-07
chr1-15886023-15886874,7.560910830761713e-08
chr1-23562015-23562837,4.6483876303682337e-08
chr1-153963136-153964043,1.0927788451908782e-07
chr1-75785707-75786633,1.315295605763822e-07
chr1-155193202-155194018,1.0787987037019775e-07
chr1-1777865-1778719,6.174549582738109e-08
chr1-240178141-240179024,5.5745701388332236e-08
chr1-54309239-54310169,1.1667569310702675e-07
chr1-28914091-28914936,9.314250348779751e-08
chr1-36803980-36804824,7.333733975656287e-08
chr1-167441962-167442825,6.92598121077026e-08
chr1-47211443-47212352,9.057948346935518e-08
chr1-74673277-74674188,5.248367429544487e-08
chr1-147541709-147542413,9.145323787151938e-08
chr1-205325065-205325998,8.679320018245562e-08
chr1-210251135-210251844,1.5471324843474576e-07
chr1-15430863-15431731,8.376417781619239e-08
chr1-168121398-168122300,5.265842517587771e-08
chr1-153608686-153609580,8.42884304574909e-08
chr1-6637838-6638705,6.634728322296723e-08
chr1-209784153-209785076,9.628802644101597e-08
chr1-15027734-15028410,1.071808668484664e-07
chr1-98053813-98054625,7.40946006771992e-08
chr1-87131595-87132450,8.702620135636607e-08
chr1-56551299-56552174,1.085788738919291e-07
chr1-26620200-26620999,7.193933271310016e-08
chr1-109229462-109230261,6.034748878391838e-08
chr1-154199004-154199815,5.0211905744390606e-08
chr1-109791935-109792801,9.15697384584746e-08
chr1-201456507-201457459,9.133673728456415e-08
chr1-9495005-9495899,6.238625616106219e-08
chr1-32179400-32180291,1.04326595362636e-07
chr1-37471408-37472330,6.226975557410697e-08
chr1-153986140-153986879,1.1166615365709731e-07
chr1-111592449-111593283,6.564827970123588e-08
chr1-11440871-11441802,4.619262483629427e-08
chr1-24150166-24150999,2.306718549505149e-08
chr1-28517814-28518726,2.0189612826015946e-07
chr1-95043259-95044050,1.1510292807770384e-07
chr1-212518169-212519072,9.564727321276223e-08
chr1-41617730-41618618,7.834688631191966e-08
chr1-223364778-223365379,3.448428032015727e-08
chr1-109493649-109494571,1.4836395223483123e-07
chr1-33255470-33256293,9.582202409319507e-08
chr1-175887660-175888508,6.72792950240364e-08
chr1-182317617-182318473,5.55709505078994e-08
chr1-21508753-21509653,8.090990633036199e-08
chr1-75616725-75617559,6.692979326317072e-08
chr1-156740655-156741546,8.277391572164561e-08
chr1-23169583-23170336,8.056039746406896e-08
chr1-44354860-44355778,1.0910313363865498e-07
chr1-16620842-16621674,8.405542928358045e-08
chr1-94926766-94927652,1.540142449130144e-07
chr1-245604967-245605879,9.745303941599559e-08
chr1-145918390-145919323,8.475443280531181e-08
chr1-155208574-155209417,8.597769607376904e-08
chr1-16017636-16018480,1.1766594809614617e-07
chr1-160098538-160099351,1.5727627555861545e-07
chr1-201702711-201703557,3.378527324571223e-08
chr1-34984816-34985620,3.9959822117907606e-08
chr1-26921206-26922112,6.390076379148013e-08
chr1-160251613-160252363,4.706637923845847e-08
chr1-119675196-119676034,7.019181680334441e-08
chr1-56435550-56436429,1.4236414358492766e-07
chr1-50959737-50960656,1.1900571195155862e-07
chr1-217630656-217631600,7.357034093047332e-08
chr1-37931391-37932253,1.235492419482398e-07
chr1-119925002-119925935,6.990056533595634e-08
chr1-44986164-44987031,6.069699054478406e-08
chr1-218284656-218285509,1.3910212715018133e-07
chr1-154982834-154983715,1.0525860005827781e-07
chr1-224356503-224357423,1.0030731090182599e-07
chr1-15975409-15976306,1.2494726320255722e-07
chr1-113042402-113043275,9.535602174537416e-08
chr1-231528064-231528959,9.960830738009463e-08
chr1-161305797-161306718,5.953198112251812e-08
chr1-5973464-5974300,9.349200524866319e-08
chr1-207050555-207051460,1.1213215600491822e-07
chr1-3900359-3901098,1.0222957769201457e-07
chr1-42177251-42177955,1.310635582285613e-07
chr1-45206083-45206948,9.518127086494133e-08
chr1-233240808-233241710,8.213316249339186e-08
chr1-228830055-228830980,1.0182182563767128e-07
chr1-159197612-159198482,5.248367429544487e-08
chr1-160411047-160411807,7.01335665098668e-08
chr1-15152179-15153076,1.1586018899834016e-07
chr1-216723159-216724059,4.5435367468371624e-08
chr1-228458727-228459454,3.821230976086554e-08
chr1-65525165-65526056,7.78808768586714e-08
chr1-1157190-1157915,8.131765838470528e-08
chr1-91500672-91501501,6.4425023538206e-08
chr1-109535776-109536699,5.7493213745374305e-08
chr1-43381845-43382726,3.6814299164689146e-08
chr1-184805382-184806235,1.0560810181914349e-07
chr1-151155872-151156758,1.153941795450919e-07
chr1-28881797-28882676,3.885306298911928e-08
chr1-26799339-26800171,2.522245345915053e-08
chr1-20661142-20662056,7.158983095223448e-08
chr1-89632674-89633526,1.1312241099403764e-07
chr1-110338736-110339489,1.275685264090498e-07
chr1-211260244-211261191,1.2453951114821393e-07
chr1-100132566-100133451,1.2780152758296026e-07
chr1-146938173-146938841,5.626995402963075e-08
chr1-212414411-212415207,9.518127086494133e-08
chr1-31296482-31297406,8.976397225524124e-08
chr1-154878177-154879071,9.168623904542983e-08
chr1-44417182-44417945,5.1376915166656545e-08
chr1-11298522-11299426,6.582303058166872e-08
chr1-31944250-31945136,1.0158881735833347e-07
chr1-151024280-151025154,3.0872747913690546e-08
chr1-156082328-156083200,4.561011834880446e-08
chr1-235366949-235367871,1.4987845986524917e-07
