A2M,chr12-9115492-9116400,0.6440891
A2M,chr12-9117970-9118894,0.6440891
A2M,chr12-9064332-9065050,0.06626183
ABCA4,chr1-94237126-94238064,0.34826377
ABCA4,chr1-94045405-94046322,0.26637685
ABCA4,chr1-94044096-94045021,0.2608665
ABCA4,chr1-94061250-94062107,0.2568063
ABCA4,chr1-94247076-94247912,0.15802415
ABCA5,chr17-69326789-69327693,0.9328449
ABCA5,chr17-69414305-69415129,0.08003692
ABCA5,chr17-69448307-69448993,0.052802354
ABCC1,chr16-15949055-15949959,0.6464712
ABCC1,chr16-16021713-16022632,0.28053057
ABCC1,chr16-15888215-15889065,0.27016366
ABCC1,chr16-15994063-15994913,0.15415695
ABCC8,chr11-17479153-17480082,0.42926633
ABCC8,chr11-17383620-17384515,0.14540967
ABCC8,chr11-17504237-17505104,0.14491858
ABCC8,chr11-17388928-17389794,0.13807279
ABCC8,chr11-17353120-17354011,0.12809621
ABCC8,chr11-17527935-17528830,0.120680586
ABCC8,chr11-17563781-17564635,0.112226315
ABCC8,chr11-17598660-17599559,0.098076634
ABCC8,chr11-17544042-17544538,0.09589621
ABCC8,chr11-17386325-17387138,0.080972
ABCC8,chr11-17351441-17352348,0.050221182
ABCC9,chr12-21941052-21941857,0.7442545
ABCC9,chr12-22046002-22046792,0.22285175
ABCC9,chr12-21881578-21882541,0.21042365
ABCD2,chr12-39619379-39620263,1.0
ACADM,chr1-75724161-75725065,0.6792244
ACADM,chr1-75785707-75786633,0.36361164
ACADM,chr1-75616725-75617559,0.21286273
ACADM,chr1-75614415-75615310,0.06287049
ACAP3,chr1-1307809-1308677,0.3278507
ACAP3,chr1-1280868-1281738,0.21951608
ACAP3,chr1-1324350-1325288,0.161803
ACAP3,chr1-1349047-1349994,0.13898776
ACAP3,chr1-1374935-1375851,0.11437744
ACAP3,chr1-1425510-1426435,0.10263117
ACAP3,chr1-1435178-1436069,0.09975328
ACAP3,chr1-1231565-1232471,0.09882528
ACAP3,chr1-1273551-1274462,0.07472619
ACAP3,chr1-1399099-1399984,0.059269827
ACAP3,chr1-1182600-1183455,0.057343915
ACAP3,chr1-1406920-1407796,0.0551342
ACAP3,chr1-1185008-1185889,0.048228767
ACAP3,chr1-1173492-1174276,0.045938045
ACAT1,chr11-108121127-108121978,0.69268143
ACAT1,chr11-108115502-108116285,0.38380358
ACAT1,chr11-108222461-108223361,0.14123623
ACAT1,chr11-108008661-108009374,0.087390885
ACBD5,chr10-27242940-27243629,0.5771662
ACBD5,chr10-27240226-27241105,0.4412023
ACBD5,chr10-27258683-27259618,0.13320436
ACBD5,chr10-27319645-27320554,0.0842951
ACBD5,chr10-27154923-27155747,0.052763425
ACBD5,chr10-27153745-27154506,0.04849795
ACBD5,chr10-27354356-27355181,0.042674713
ACBD5,chr10-27100027-27100910,0.037881397
ACBD6,chr1-180502386-180503173,0.8288457
ACBD6,chr1-180515509-180516353,0.26715863
ACBD6,chr1-180631641-180632455,0.07367919
ACOT7,chr1-6393140-6394015,0.43960977
ACOT7,chr1-6436815-6437708,0.18436648
ACOT7,chr1-6501980-6502883,0.16410568
ACOT7,chr1-6486213-6487097,0.14458935
ACOT7,chr1-6367030-6367870,0.13182077
ACOT7,chr1-6244772-6245694,0.1094024
ACOT7,chr1-6437866-6438692,0.10934564
ACOT7,chr1-6291661-6292420,0.10166833
ACOT7,chr1-6519712-6520617,0.08197918
ACOT7,chr1-6475274-6476159,0.05357426
ACTN2,chr1-236686109-236686948,0.6288615
ACTN2,chr1-236604198-236605066,0.4335811
ACTN2,chr1-236794832-236795687,0.30722502
ACTR10,chr14-58199665-58200544,0.516168
ACTR10,chr14-58244374-58245298,0.31259885
ACTR10,chr14-58166306-58167027,0.24051322
ACTR10,chr14-58151801-58152571,0.23882222
ACTR10,chr14-58297910-58298686,0.17278764
ACTR6,chr12-100200347-100201216,0.3135149
ACTR6,chr12-100228880-100229794,0.2823075
ACTR6,chr12-100163675-100164565,0.25081554
ACTR6,chr12-100185098-100185913,0.23429324
ACTR6,chr12-100170198-100171084,0.2313579
ACTR6,chr12-100142532-100143245,0.21140225
ACTR6,chr12-100266641-100267534,0.12368654
ADAL,chr15-43330107-43330896,0.7053122
ADAL,chr15-43370733-43371592,0.29651284
ADAL,chr15-43270197-43270924,0.2158691
ADAL,chr15-43184991-43185765,0.074787244
ADAM10,chr15-58749484-58750315,0.8728066
ADAM10,chr15-58770839-58771704,0.17928502
ADAM10,chr15-58864555-58865576,0.07363079
ADAMTSL3,chr15-83653380-83654276,0.9373352
